,month,day,week,MCT_CAT_CD,city,year,USE_AMT,USE_CNT
0,2,1,5,가구,daegu,2019,9538,35
1,2,1,5,가구,daegu,2020,60086,70
2,2,1,5,가구,seoul,2019,10706,59
3,2,1,5,가구,seoul,2020,61331,117
4,2,1,5,가전,daegu,2019,63797,283
5,2,1,5,가전,daegu,2020,24895,123
6,2,1,5,가전,seoul,2019,177931,997
7,2,1,5,가전,seoul,2020,258731,569
8,2,1,5,광학제품,daegu,2019,14321,275
9,2,1,5,광학제품,daegu,2020,49697,465
10,2,1,5,광학제품,seoul,2019,28711,959
11,2,1,5,광학제품,seoul,2020,46706,307
12,2,1,5,레저업소,daegu,2019,188687,6210
13,2,1,5,레저업소,daegu,2020,199982,8936
14,2,1,5,레저업소,seoul,2019,367865,18604
15,2,1,5,레저업소,seoul,2020,332995,21906
16,2,1,5,레저용품,daegu,2019,169294,1558
17,2,1,5,레저용품,daegu,2020,157793,2296
18,2,1,5,레저용품,seoul,2019,656491,7996
19,2,1,5,레저용품,seoul,2020,712649,8886
20,2,1,5,문화취미,daegu,2019,125279,4363
21,2,1,5,문화취미,daegu,2020,95458,3187
22,2,1,5,문화취미,seoul,2019,93344,4743
23,2,1,5,문화취미,seoul,2020,78023,3833
24,2,1,5,보건위생,daegu,2019,314493,7512
25,2,1,5,보건위생,daegu,2020,367719,7205
26,2,1,5,보건위생,seoul,2019,683336,16784
27,2,1,5,보건위생,seoul,2020,630044,13762
28,2,1,5,사무통신,daegu,2019,552833,72055
29,2,1,5,사무통신,daegu,2020,472973,66593
30,2,1,5,사무통신,seoul,2019,176892,8442
31,2,1,5,사무통신,seoul,2020,127211,11610
32,2,1,5,서적문구,daegu,2019,115824,3126
33,2,1,5,서적문구,daegu,2020,106510,3392
34,2,1,5,서적문구,seoul,2019,197727,7262
35,2,1,5,서적문구,seoul,2020,117728,5572
36,2,1,5,수리서비스,daegu,2019,32002,874
37,2,1,5,수리서비스,daegu,2020,18387,906
38,2,1,5,수리서비스,seoul,2019,36229,1349
39,2,1,5,수리서비스,seoul,2020,26319,1538
40,2,1,5,숙박,daegu,2019,60520,969
41,2,1,5,숙박,daegu,2020,269901,1433
42,2,1,5,숙박,seoul,2019,321888,3481
43,2,1,5,숙박,seoul,2020,502255,3292
44,2,1,5,신변잡화,daegu,2019,67500,2060
45,2,1,5,신변잡화,daegu,2020,151699,2428
46,2,1,5,신변잡화,seoul,2019,144712,2522
47,2,1,5,신변잡화,seoul,2020,93138,1804
48,2,1,5,연료판매,daegu,2019,858381,18741
49,2,1,5,연료판매,daegu,2020,737457,15531
50,2,1,5,연료판매,seoul,2019,512701,13041
51,2,1,5,연료판매,seoul,2020,395223,9860
52,2,1,5,요식업소,daegu,2019,2616953,100412
53,2,1,5,요식업소,daegu,2020,2715947,102765
54,2,1,5,요식업소,seoul,2019,6068154,402487
55,2,1,5,요식업소,seoul,2020,5116933,341713
56,2,1,5,유통업,daegu,2019,2791429,104575
57,2,1,5,유통업,daegu,2020,2498822,100501
58,2,1,5,유통업,seoul,2019,8027287,313489
59,2,1,5,유통업,seoul,2020,7392704,247615
60,2,1,5,음료식품,daegu,2019,633883,20249
61,2,1,5,음료식품,daegu,2020,293952,16478
62,2,1,5,음료식품,seoul,2019,765636,35771
63,2,1,5,음료식품,seoul,2020,380456,25045
64,2,1,5,의료기관,daegu,2019,2753290,40584
65,2,1,5,의료기관,daegu,2020,2092602,30927
66,2,1,5,의료기관,seoul,2019,3239546,66048
67,2,1,5,의료기관,seoul,2020,1875468,42131
68,2,1,5,의복,daegu,2019,316665,4918
69,2,1,5,의복,daegu,2020,361597,4999
70,2,1,5,의복,seoul,2019,637322,8984
71,2,1,5,의복,seoul,2020,432809,5305
72,2,1,5,자동차정비,daegu,2019,256716,3279
73,2,1,5,자동차정비,daegu,2020,144542,2856
74,2,1,5,자동차정비,seoul,2019,273756,12699
75,2,1,5,자동차정비,seoul,2020,185325,7243
76,2,1,5,자동차판매,daegu,2019,58293,86
77,2,1,5,자동차판매,daegu,2020,31769,76
78,2,1,5,자동차판매,seoul,2019,7577,63
79,2,1,5,자동차판매,seoul,2020,30873,87
80,2,1,5,전기,daegu,2019,2412,20
81,2,1,5,전기,daegu,2020,2257,30
82,2,1,5,전기,seoul,2019,6513,20
83,2,1,5,전기,seoul,2020,5922,28
84,2,1,5,주방용구,daegu,2019,34574,218
85,2,1,5,주방용구,daegu,2020,10434,117
86,2,1,5,주방용구,seoul,2019,61860,443
87,2,1,5,주방용구,seoul,2020,31708,439
88,2,1,5,직물,daegu,2019,24011,208
89,2,1,5,직물,daegu,2020,19121,157
90,2,1,5,직물,seoul,2019,48805,200
91,2,1,5,직물,seoul,2020,31459,213
92,2,2,5,가구,daegu,2019,32762,82
93,2,2,5,가구,daegu,2020,22641,35
94,2,2,5,가구,seoul,2019,31562,106
95,2,2,5,가구,seoul,2020,61947,50
96,2,2,5,가전,daegu,2019,166774,287
97,2,2,5,가전,daegu,2020,59326,97
98,2,2,5,가전,seoul,2019,181639,910
99,2,2,5,가전,seoul,2020,188624,399
100,2,2,5,광학제품,daegu,2019,22084,358
101,2,2,5,광학제품,daegu,2020,22501,207
102,2,2,5,광학제품,seoul,2019,40886,311
103,2,2,5,광학제품,seoul,2020,13924,215
104,2,2,5,레저업소,daegu,2019,166397,9379
105,2,2,5,레저업소,daegu,2020,143713,8254
106,2,2,5,레저업소,seoul,2019,285634,20209
107,2,2,5,레저업소,seoul,2020,263613,20036
108,2,2,5,레저용품,daegu,2019,258639,3199
109,2,2,5,레저용품,daegu,2020,132249,2048
110,2,2,5,레저용품,seoul,2019,1063384,14100
111,2,2,5,레저용품,seoul,2020,673105,8362
112,2,2,5,문화취미,daegu,2019,152573,6720
113,2,2,5,문화취미,daegu,2020,63955,2560
114,2,2,5,문화취미,seoul,2019,147025,7248
115,2,2,5,문화취미,seoul,2020,44721,2445
116,2,2,5,보건위생,daegu,2019,476623,10724
117,2,2,5,보건위생,daegu,2020,217692,5283
118,2,2,5,보건위생,seoul,2019,816502,20025
119,2,2,5,보건위생,seoul,2020,373373,10944
120,2,2,5,사무통신,daegu,2019,568966,76320
121,2,2,5,사무통신,daegu,2020,363394,51495
122,2,2,5,사무통신,seoul,2019,79677,6391
123,2,2,5,사무통신,seoul,2020,105504,9712
124,2,2,5,서적문구,daegu,2019,108093,4017
125,2,2,5,서적문구,daegu,2020,50838,2789
126,2,2,5,서적문구,seoul,2019,191844,7117
127,2,2,5,서적문구,seoul,2020,83415,4389
128,2,2,5,수리서비스,daegu,2019,28594,1003
129,2,2,5,수리서비스,daegu,2020,6456,149
130,2,2,5,수리서비스,seoul,2019,24132,1484
131,2,2,5,수리서비스,seoul,2020,4894,359
132,2,2,5,숙박,daegu,2019,100945,1414
133,2,2,5,숙박,daegu,2020,220998,1234
