도,시군,시군구코드,업종
경기도,가평군,31370,음료식품
경기도,고양시,31100,사무통신
경기도,과천시,31110,사무통신
경기도,광명시,31060,음료식품
경기도,광주시,31250,유통업
경기도,구리시,31250,음료식품
경기도,군포시,31160,사무통신
경기도,남양주시,31130,유통업
경기도,동두천시,31080,유통업
경기도,부천시,31050,유통업
경기도,수원시,31010,유통업
경기도,안산시,31090,사무통신
경기도,안성시,31220,연료판매
경기도,양주시,31260,유통업
경기도,양평군,31380,연료판매
경기도,여주시,31280,유통업
경기도,연천군,31350,음료식품
경기도,오산시,31140,유통업
경기도,용인시,31190,유통업
경기도,의정부시,31030,사무통신
경기도,이천시,31210,유통업
경기도,파주시,31200,유통업
경기도,하남시,31180,유통업
경기도,화성시,31240,음료식품
